,year_month,product_id,product_price,product_category,present_total_qty
9185,2017-02-01,GGOEGAAJ032316,18.99,Apparel,3
9186,2017-03-01,GGOEGAAJ032316,18.99,Apparel,2
9187,2017-04-01,GGOEGAAJ032316,18.99,Apparel,0
9188,2017-05-01,GGOEGAAJ032316,18.99,Apparel,0
9189,2017-06-01,GGOEGAAJ032316,18.99,Apparel,0
9191,2016-07-01,GGOEGAAJ032317,10.63,Apparel,6
9192,2016-08-01,GGOEGAAJ032317,10.63,Apparel,0
9193,2016-09-01,GGOEGAAJ032317,10.63,Apparel,0
9194,2016-10-01,GGOEGAAJ032317,10.63,Apparel,0
9195,2016-11-01,GGOEGAAJ032317,10.63,Apparel,0
9196,2016-12-01,GGOEGAAJ032317,10.63,Apparel,0
9197,2017-01-01,GGOEGAAJ032317,10.63,Apparel,0
9198,2017-02-01,GGOEGAAJ032317,10.63,Apparel,0
9199,2017-03-01,GGOEGAAJ032317,10.63,Apparel,0
9200,2017-04-01,GGOEGAAJ032317,10.63,Apparel,0
9201,2017-05-01,GGOEGAAJ032317,10.63,Apparel,0
9202,2017-06-01,GGOEGAAJ032317,10.63,Apparel,0
9204,2016-07-01,GGOEGAAJ032317,13.29,Apparel,0
9205,2016-08-01,GGOEGAAJ032317,13.29,Apparel,0
9206,2016-09-01,GGOEGAAJ032317,13.29,Apparel,0
9207,2016-10-01,GGOEGAAJ032317,13.29,Apparel,0
9208,2016-11-01,GGOEGAAJ032317,13.29,Apparel,0
9209,2016-12-01,GGOEGAAJ032317,13.29,Apparel,0
9210,2017-01-01,GGOEGAAJ032317,13.29,Apparel,0
9211,2017-02-01,GGOEGAAJ032317,13.29,Apparel,0
9212,2017-03-01,GGOEGAAJ032317,13.29,Apparel,0
9213,2017-04-01,GGOEGAAJ032317,13.29,Apparel,0
9214,2017-05-01,GGOEGAAJ032317,13.29,Apparel,0
9215,2017-06-01,GGOEGAAJ032317,13.29,Apparel,0
9217,2016-07-01,GGOEGAAJ032317,15.19,Apparel,0
9218,2016-08-01,GGOEGAAJ032317,15.19,Apparel,0
9219,2016-09-01,GGOEGAAJ032317,15.19,Apparel,0
9220,2016-10-01,GGOEGAAJ032317,15.19,Apparel,0
9221,2016-11-01,GGOEGAAJ032317,15.19,Apparel,0
9222,2016-12-01,GGOEGAAJ032317,15.19,Apparel,0
9223,2017-01-01,GGOEGAAJ032317,15.19,Apparel,0
9224,2017-02-01,GGOEGAAJ032317,15.19,Apparel,0
9225,2017-03-01,GGOEGAAJ032317,15.19,Apparel,1
9226,2017-04-01,GGOEGAAJ032317,15.19,Apparel,2
9227,2017-05-01,GGOEGAAJ032317,15.19,Apparel,3
9228,2017-06-01,GGOEGAAJ032317,15.19,Apparel,4
9230,2016-07-01,GGOEGAAJ032317,18.99,Apparel,0
9231,2016-08-01,GGOEGAAJ032317,18.99,Apparel,0
9232,2016-09-01,GGOEGAAJ032317,18.99,Apparel,0
9233,2016-10-01,GGOEGAAJ032317,18.99,Apparel,0
9234,2016-11-01,GGOEGAAJ032317,18.99,Apparel,0
9235,2016-12-01,GGOEGAAJ032317,18.99,Apparel,0
9236,2017-01-01,GGOEGAAJ032317,18.99,Apparel,0
9237,2017-02-01,GGOEGAAJ032317,18.99,Apparel,0
9238,2017-03-01,GGOEGAAJ032317,18.99,Apparel,0
9239,2017-04-01,GGOEGAAJ032317,18.99,Apparel,1
9240,2017-05-01,GGOEGAAJ032317,18.99,Apparel,2
9241,2017-06-01,GGOEGAAJ032317,18.99,Apparel,2
9243,2016-07-01,GGOEGAAJ032613,10.63,Apparel,2
9244,2016-08-01,GGOEGAAJ032613,10.63,Apparel,0
9245,2016-09-01,GGOEGAAJ032613,10.63,Apparel,0
9246,2016-10-01,GGOEGAAJ032613,10.63,Apparel,0
9247,2016-11-01,GGOEGAAJ032613,10.63,Apparel,0
9248,2016-12-01,GGOEGAAJ032613,10.63,Apparel,0
9249,2017-01-01,GGOEGAAJ032613,10.63,Apparel,0
9250,2017-02-01,GGOEGAAJ032613,10.63,Apparel,0
9251,2017-03-01,GGOEGAAJ032613,10.63,Apparel,0
9252,2017-04-01,GGOEGAAJ032613,10.63,Apparel,0
9253,2017-05-01,GGOEGAAJ032613,10.63,Apparel,0
9254,2017-06-01,GGOEGAAJ032613,10.63,Apparel,0
9256,2016-07-01,GGOEGAAJ032613,13.29,Apparel,5
9257,2016-08-01,GGOEGAAJ032613,13.29,Apparel,0
9258,2016-09-01,GGOEGAAJ032613,13.29,Apparel,0
9259,2016-10-01,GGOEGAAJ032613,13.29,Apparel,0
9260,2016-11-01,GGOEGAAJ032613,13.29,Apparel,0
9261,2016-12-01,GGOEGAAJ032613,13.29,Apparel,0
9262,2017-01-01,GGOEGAAJ032613,13.29,Apparel,0
9263,2017-02-01,GGOEGAAJ032613,13.29,Apparel,0
9264,2017-03-01,GGOEGAAJ032613,13.29,Apparel,0
9265,2017-04-01,GGOEGAAJ032613,13.29,Apparel,0
9266,2017-05-01,GGOEGAAJ032613,13.29,Apparel,0
9267,2017-06-01,GGOEGAAJ032613,13.29,Apparel,0
9269,2016-07-01,GGOEGAAJ032613,15.19,Apparel,0
9270,2016-08-01,GGOEGAAJ032613,15.19,Apparel,3
9271,2016-09-01,GGOEGAAJ032613,15.19,Apparel,0
9272,2016-10-01,GGOEGAAJ032613,15.19,Apparel,1
9273,2016-11-01,GGOEGAAJ032613,15.19,Apparel,0
9274,2016-12-01,GGOEGAAJ032613,15.19,Apparel,0
9275,2017-01-01,GGOEGAAJ032613,15.19,Apparel,1
9276,2017-02-01,GGOEGAAJ032613,15.19,Apparel,0
9277,2017-03-01,GGOEGAAJ032613,15.19,Apparel,0
9278,2017-04-01,GGOEGAAJ032613,15.19,Apparel,4
9279,2017-05-01,GGOEGAAJ032613,15.19,Apparel,0
9280,2017-06-01,GGOEGAAJ032613,15.19,Apparel,1
9282,2016-07-01,GGOEGAAJ032613,18.99,Apparel,0
9283,2016-08-01,GGOEGAAJ032613,18.99,Apparel,0
9284,2016-09-01,GGOEGAAJ032613,18.99,Apparel,1
9285,2016-10-01,GGOEGAAJ032613,18.99,Apparel,1
9286,2016-11-01,GGOEGAAJ032613,18.99,Apparel,0
9287,2016-12-01,GGOEGAAJ032613,18.99,Apparel,1
9288,2017-01-01,GGOEGAAJ032613,18.99,Apparel,0
9289,2017-02-01,GGOEGAAJ032613,18.99,Apparel,0
9290,2017-03-01,GGOEGAAJ032613,18.99,Apparel,1
9291,2017-04-01,GGOEGAAJ032613,18.99,Apparel,2
9292,2017-05-01,GGOEGAAJ032613,18.99,Apparel,0
9293,2017-06-01,GGOEGAAJ032613,18.99,Apparel,0
9295,2016-07-01,GGOEGAAJ032614,10.63,Apparel,9
9296,2016-08-01,GGOEGAAJ032614,10.63,Apparel,0
9297,2016-09-01,GGOEGAAJ032614,10.63,Apparel,0
9298,2016-10-01,GGOEGAAJ032614,10.63,Apparel,0
9299,2016-11-01,GGOEGAAJ032614,10.63,Apparel,0
9300,2016-12-01,GGOEGAAJ032614,10.63,Apparel,0
9301,2017-01-01,GGOEGAAJ032614,10.63,Apparel,0
9302,2017-02-01,GGOEGAAJ032614,10.63,Apparel,0
9303,2017-03-01,GGOEGAAJ032614,10.63,Apparel,0
9304,2017-04-01,GGOEGAAJ032614,10.63,Apparel,0
9305,2017-05-01,GGOEGAAJ032614,10.63,Apparel,0
9306,2017-06-01,GGOEGAAJ032614,10.63,Apparel,0
9308,2016-07-01,GGOEGAAJ032614,13.29,Apparel,0
9309,2016-08-01,GGOEGAAJ032614,13.29,Apparel,0
9310,2016-09-01,GGOEGAAJ032614,13.29,Apparel,0
9311,2016-10-01,GGOEGAAJ032614,13.29,Apparel,0
9312,2016-11-01,GGOEGAAJ032614,13.29,Apparel,0
9313,2016-12-01,GGOEGAAJ032614,13.29,Apparel,0
9314,2017-01-01,GGOEGAAJ032614,13.29,Apparel,0
9315,2017-02-01,GGOEGAAJ032614,13.29,Apparel,0
9316,2017-03-01,GGOEGAAJ032614,13.29,Apparel,0
9317,2017-04-01,GGOEGAAJ032614,13.29,Apparel,0
9318,2017-05-01,GGOEGAAJ032614,13.29,Apparel,0
9319,2017-06-01,GGOEGAAJ032614,13.29,Apparel,0
9321,2016-07-01,GGOEGAAJ032614,15.19,Apparel,0
9322,2016-08-01,GGOEGAAJ032614,15.19,Apparel,6
9323,2016-09-01,GGOEGAAJ032614,15.19,Apparel,1
9324,2016-10-01,GGOEGAAJ032614,15.19,Apparel,2
9325,2016-11-01,GGOEGAAJ032614,15.19,Apparel,1
9326,2016-12-01,GGOEGAAJ032614,15.19,Apparel,5
9327,2017-01-01,GGOEGAAJ032614,15.19,Apparel,1
9328,2017-02-01,GGOEGAAJ032614,15.19,Apparel,3
9329,2017-03-01,GGOEGAAJ032614,15.19,Apparel,2
9330,2017-04-01,GGOEGAAJ032614,15.19,Apparel,4
9331,2017-05-01,GGOEGAAJ032614,15.19,Apparel,4
9332,2017-06-01,GGOEGAAJ032614,15.19,Apparel,6
9334,2016-07-01,GGOEGAAJ032614,18.99,Apparel,0
9335,2016-08-01,GGOEGAAJ032614,18.99,Apparel,3
9336,2016-09-01,GGOEGAAJ032614,18.99,Apparel,5
9337,2016-10-01,GGOEGAAJ032614,18.99,Apparel,0
9338,2016-11-01,GGOEGAAJ032614,18.99,Apparel,4
9339,2016-12-01,GGOEGAAJ032614,18.99,Apparel,2
9340,2017-01-01,GGOEGAAJ032614,18.99,Apparel,6
9341,2017-02-01,GGOEGAAJ032614,18.99,Apparel,0
9342,2017-03-01,GGOEGAAJ032614,18.99,Apparel,6
9343,2017-04-01,GGOEGAAJ032614,18.99,Apparel,1
9344,2017-05-01,GGOEGAAJ032614,18.99,Apparel,2
9345,2017-06-01,GGOEGAAJ032614,18.99,Apparel,1
9347,2016-07-01,GGOEGAAJ032615,10.63,Apparel,0
9348,2016-08-01,GGOEGAAJ032615,10.63,Apparel,0
9349,2016-09-01,GGOEGAAJ032615,10.63,Apparel,0
9350,2016-10-01,GGOEGAAJ032615,10.63,Apparel,0
9351,2016-11-01,GGOEGAAJ032615,10.63,Apparel,0
9352,2016-12-01,GGOEGAAJ032615,10.63,Apparel,0
9353,2017-01-01,GGOEGAAJ032615,10.63,Apparel,0
9354,2017-02-01,GGOEGAAJ032615,10.63,Apparel,0
9355,2017-03-01,GGOEGAAJ032615,10.63,Apparel,0
9356,2017-04-01,GGOEGAAJ032615,10.63,Apparel,0
9357,2017-05-01,GGOEGAAJ032615,10.63,Apparel,0
9358,2017-06-01,GGOEGAAJ032615,10.63,Apparel,0
9360,2016-07-01,GGOEGAAJ032615,13.29,Apparel,9
9361,2016-08-01,GGOEGAAJ032615,13.29,Apparel,0
9362,2016-09-01,GGOEGAAJ032615,13.29,Apparel,0
9363,2016-10-01,GGOEGAAJ032615,13.29,Apparel,0
9364,2016-11-01,GGOEGAAJ032615,13.29,Apparel,0
9365,2016-12-01,GGOEGAAJ032615,13.29,Apparel,0
9366,2017-01-01,GGOEGAAJ032615,13.29,Apparel,0
9367,2017-02-01,GGOEGAAJ032615,13.29,Apparel,0
9368,2017-03-01,GGOEGAAJ032615,13.29,Apparel,0
9369,2017-04-01,GGOEGAAJ032615,13.29,Apparel,0
9370,2017-05-01,GGOEGAAJ032615,13.29,Apparel,0
9371,2017-06-01,GGOEGAAJ032615,13.29,Apparel,0
9373,2016-07-01,GGOEGAAJ032615,15.19,Apparel,0
9374,2016-08-01,GGOEGAAJ032615,15.19,Apparel,10
9375,2016-09-01,GGOEGAAJ032615,15.19,Apparel,4
9376,2016-10-01,GGOEGAAJ032615,15.19,Apparel,7
9377,2016-11-01,GGOEGAAJ032615,15.19,Apparel,3
9378,2016-12-01,GGOEGAAJ032615,15.19,Apparel,7
9379,2017-01-01,GGOEGAAJ032615,15.19,Apparel,2
9380,2017-02-01,GGOEGAAJ032615,15.19,Apparel,1
9381,2017-03-01,GGOEGAAJ032615,15.19,Apparel,0
9382,2017-04-01,GGOEGAAJ032615,15.19,Apparel,8
9383,2017-05-01,GGOEGAAJ032615,15.19,Apparel,7
9384,2017-06-01,GGOEGAAJ032615,15.19,Apparel,7
9386,2016-07-01,GGOEGAAJ032615,18.99,Apparel,0
9387,2016-08-01,GGOEGAAJ032615,18.99,Apparel,1
9388,2016-09-01,GGOEGAAJ032615,18.99,Apparel,2
9389,2016-10-01,GGOEGAAJ032615,18.99,Apparel,0
9390,2016-11-01,GGOEGAAJ032615,18.99,Apparel,4
9391,2016-12-01,GGOEGAAJ032615,18.99,Apparel,1
9392,2017-01-01,GGOEGAAJ032615,18.99,Apparel,5
9393,2017-02-01,GGOEGAAJ032615,18.99,Apparel,0
9394,2017-03-01,GGOEGAAJ032615,18.99,Apparel,0
9395,2017-04-01,GGOEGAAJ032615,18.99,Apparel,2
9396,2017-05-01,GGOEGAAJ032615,18.99,Apparel,3
9397,2017-06-01,GGOEGAAJ032615,18.99,Apparel,0
9399,2016-07-01,GGOEGAAJ032616,10.63,Apparel,0
9400,2016-08-01,GGOEGAAJ032616,10.63,Apparel,0
9401,2016-09-01,GGOEGAAJ032616,10.63,Apparel,0
9402,2016-10-01,GGOEGAAJ032616,10.63,Apparel,0
9403,2016-11-01,GGOEGAAJ032616,10.63,Apparel,0
9404,2016-12-01,GGOEGAAJ032616,10.63,Apparel,0
9405,2017-01-01,GGOEGAAJ032616,10.63,Apparel,0
9406,2017-02-01,GGOEGAAJ032616,10.63,Apparel,0
9407,2017-03-01,GGOEGAAJ032616,10.63,Apparel,0
9408,2017-04-01,GGOEGAAJ032616,10.63,Apparel,0
9409,2017-05-01,GGOEGAAJ032616,10.63,Apparel,0
9410,2017-06-01,GGOEGAAJ032616,10.63,Apparel,0
9412,2016-07-01,GGOEGAAJ032616,13.29,Apparel,5
9413,2016-08-01,GGOEGAAJ032616,13.29,Apparel,0
9414,2016-09-01,GGOEGAAJ032616,13.29,Apparel,0
9415,2016-10-01,GGOEGAAJ032616,13.29,Apparel,0
9416,2016-11-01,GGOEGAAJ032616,13.29,Apparel,0
9417,2016-12-01,GGOEGAAJ032616,13.29,Apparel,0
9418,2017-01-01,GGOEGAAJ032616,13.29,Apparel,0
9419,2017-02-01,GGOEGAAJ032616,13.29,Apparel,0
9420,2017-03-01,GGOEGAAJ032616,13.29,Apparel,0
9421,2017-04-01,GGOEGAAJ032616,13.29,Apparel,0
9422,2017-05-01,GGOEGAAJ032616,13.29,Apparel,0
9423,2017-06-01,GGOEGAAJ032616,13.29,Apparel,0
9425,2016-07-01,GGOEGAAJ032616,15.19,Apparel,1
9426,2016-08-01,GGOEGAAJ032616,15.19,Apparel,6
9427,2016-09-01,GGOEGAAJ032616,15.19,Apparel,2
9428,2016-10-01,GGOEGAAJ032616,15.19,Apparel,0
9429,2016-11-01,GGOEGAAJ032616,15.19,Apparel,3
9430,2016-12-01,GGOEGAAJ032616,15.19,Apparel,3
9431,2017-01-01,GGOEGAAJ032616,15.19,Apparel,1
9432,2017-02-01,GGOEGAAJ032616,15.19,Apparel,0
9433,2017-03-01,GGOEGAAJ032616,15.19,Apparel,1
9434,2017-04-01,GGOEGAAJ032616,15.19,Apparel,5
9435,2017-05-01,GGOEGAAJ032616,15.19,Apparel,0
9436,2017-06-01,GGOEGAAJ032616,15.19,Apparel,3
9438,2016-07-01,GGOEGAAJ032616,18.99,Apparel,0
9439,2016-08-01,GGOEGAAJ032616,18.99,Apparel,2
9440,2016-09-01,GGOEGAAJ032616,18.99,Apparel,2
9441,2016-10-01,GGOEGAAJ032616,18.99,Apparel,1
9442,2016-11-01,GGOEGAAJ032616,18.99,Apparel,4
9443,2016-12-01,GGOEGAAJ032616,18.99,Apparel,0
9444,2017-01-01,GGOEGAAJ032616,18.99,Apparel,4
9445,2017-02-01,GGOEGAAJ032616,18.99,Apparel,2
9446,2017-03-01,GGOEGAAJ032616,18.99,Apparel,3
9447,2017-04-01,GGOEGAAJ032616,18.99,Apparel,1
9448,2017-05-01,GGOEGAAJ032616,18.99,Apparel,1
9449,2017-06-01,GGOEGAAJ032616,18.99,Apparel,3
9451,2016-07-01,GGOEGAAJ032617,13.29,Apparel,2
9452,2016-08-01,GGOEGAAJ032617,13.29,Apparel,0
9453,2016-09-01,GGOEGAAJ032617,13.29,Apparel,0
9454,2016-10-01,GGOEGAAJ032617,13.29,Apparel,0
9455,2016-11-01,GGOEGAAJ032617,13.29,Apparel,0
9456,2016-12-01,GGOEGAAJ032617,13.29,Apparel,0
9457,2017-01-01,GGOEGAAJ032617,13.29,Apparel,0
9458,2017-02-01,GGOEGAAJ032617,13.29,Apparel,0
9459,2017-03-01,GGOEGAAJ032617,13.29,Apparel,0
9460,2017-04-01,GGOEGAAJ032617,13.29,Apparel,0
9461,2017-05-01,GGOEGAAJ032617,13.29,Apparel,0
9462,2017-06-01,GGOEGAAJ032617,13.29,Apparel,0
9464,2016-07-01,GGOEGAAJ032617,15.19,Apparel,0
9465,2016-08-01,GGOEGAAJ032617,15.19,Apparel,1
9466,2016-09-01,GGOEGAAJ032617,15.19,Apparel,2
9467,2016-10-01,GGOEGAAJ032617,15.19,Apparel,0
9468,2016-11-01,GGOEGAAJ032617,15.19,Apparel,0
9469,2016-12-01,GGOEGAAJ032617,15.19,Apparel,0
9470,2017-01-01,GGOEGAAJ032617,15.19,Apparel,0
9471,2017-02-01,GGOEGAAJ032617,15.19,Apparel,0
9472,2017-03-01,GGOEGAAJ032617,15.19,Apparel,1
9473,2017-04-01,GGOEGAAJ032617,15.19,Apparel,0
9474,2017-05-01,GGOEGAAJ032617,15.19,Apparel,0
9475,2017-06-01,GGOEGAAJ032617,15.19,Apparel,10
9477,2016-07-01,GGOEGAAJ032617,18.99,Apparel,0
9478,2016-08-01,GGOEGAAJ032617,18.99,Apparel,1
9479,2016-09-01,GGOEGAAJ032617,18.99,Apparel,1
9480,2016-10-01,GGOEGAAJ032617,18.99,Apparel,2
9481,2016-11-01,GGOEGAAJ032617,18.99,Apparel,0
9482,2016-12-01,GGOEGAAJ032617,18.99,Apparel,0
9483,2017-01-01,GGOEGAAJ032617,18.99,Apparel,1
9484,2017-02-01,GGOEGAAJ032617,18.99,Apparel,0
9485,2017-03-01,GGOEGAAJ032617,18.99,Apparel,6
9486,2017-04-01,GGOEGAAJ032617,18.99,Apparel,0
9487,2017-05-01,GGOEGAAJ032617,18.99,Apparel,0
9488,2017-06-01,GGOEGAAJ032617,18.99,Apparel,0
9490,2016-07-01,GGOEGAAJ032713,9.99,Apparel,0
9491,2016-08-01,GGOEGAAJ032713,9.99,Apparel,0
9492,2016-09-01,GGOEGAAJ032713,9.99,Apparel,0
9493,2016-10-01,GGOEGAAJ032713,9.99,Apparel,0
9494,2016-11-01,GGOEGAAJ032713,9.99,Apparel,0
9495,2016-12-01,GGOEGAAJ032713,9.99,Apparel,0
9496,2017-01-01,GGOEGAAJ032713,9.99,Apparel,0
9497,2017-02-01,GGOEGAAJ032713,9.99,Apparel,0
9498,2017-03-01,GGOEGAAJ032713,9.99,Apparel,0
9499,2017-04-01,GGOEGAAJ032713,9.99,Apparel,0
9500,2017-05-01,GGOEGAAJ032713,9.99,Apparel,0
9501,2017-06-01,GGOEGAAJ032713,9.99,Apparel,0
9503,2016-07-01,GGOEGAAJ032713,11.19,Apparel,0
9504,2016-08-01,GGOEGAAJ032713,11.19,Apparel,0
9505,2016-09-01,GGOEGAAJ032713,11.19,Apparel,0
9506,2016-10-01,GGOEGAAJ032713,11.19,Apparel,0
9507,2016-11-01,GGOEGAAJ032713,11.19,Apparel,0
9508,2016-12-01,GGOEGAAJ032713,11.19,Apparel,0
9509,2017-01-01,GGOEGAAJ032713,11.19,Apparel,0
9510,2017-02-01,GGOEGAAJ032713,11.19,Apparel,0
9511,2017-03-01,GGOEGAAJ032713,11.19,Apparel,0
9512,2017-04-01,GGOEGAAJ032713,11.19,Apparel,0
9513,2017-05-01,GGOEGAAJ032713,11.19,Apparel,2
9514,2017-06-01,GGOEGAAJ032713,11.19,Apparel,1
9516,2016-07-01,GGOEGAAJ032713,13.99,Apparel,0
9517,2016-08-01,GGOEGAAJ032713,13.99,Apparel,0
9518,2016-09-01,GGOEGAAJ032713,13.99,Apparel,0
9519,2016-10-01,GGOEGAAJ032713,13.99,Apparel,0
9520,2016-11-01,GGOEGAAJ032713,13.99,Apparel,0
9521,2016-12-01,GGOEGAAJ032713,13.99,Apparel,0
9522,2017-01-01,GGOEGAAJ032713,13.99,Apparel,0
9523,2017-02-01,GGOEGAAJ032713,13.99,Apparel,0
9524,2017-03-01,GGOEGAAJ032713,13.99,Apparel,0
9525,2017-04-01,GGOEGAAJ032713,13.99,Apparel,1
9526,2017-05-01,GGOEGAAJ032713,13.99,Apparel,6
9527,2017-06-01,GGOEGAAJ032713,13.99,Apparel,0
9529,2016-07-01,GGOEGAAJ032713,15.99,Apparel,0
9530,2016-08-01,GGOEGAAJ032713,15.99,Apparel,1
9531,2016-09-01,GGOEGAAJ032713,15.99,Apparel,2
9532,2016-10-01,GGOEGAAJ032713,15.99,Apparel,0
9533,2016-11-01,GGOEGAAJ032713,15.99,Apparel,2
9534,2016-12-01,GGOEGAAJ032713,15.99,Apparel,0
9535,2017-01-01,GGOEGAAJ032713,15.99,Apparel,0
9536,2017-02-01,GGOEGAAJ032713,15.99,Apparel,0
9537,2017-03-01,GGOEGAAJ032713,15.99,Apparel,0
9538,2017-04-01,GGOEGAAJ032713,15.99,Apparel,0
9539,2017-05-01,GGOEGAAJ032713,15.99,Apparel,0
9540,2017-06-01,GGOEGAAJ032713,15.99,Apparel,0
9542,2016-07-01,GGOEGAAJ032713,19.99,Apparel,0
9543,2016-08-01,GGOEGAAJ032713,19.99,Apparel,1
9544,2016-09-01,GGOEGAAJ032713,19.99,Apparel,0
9545,2016-10-01,GGOEGAAJ032713,19.99,Apparel,0
9546,2016-11-01,GGOEGAAJ032713,19.99,Apparel,0
9547,2016-12-01,GGOEGAAJ032713,19.99,Apparel,0
9548,2017-01-01,GGOEGAAJ032713,19.99,Apparel,0
9549,2017-02-01,GGOEGAAJ032713,19.99,Apparel,0
9550,2017-03-01,GGOEGAAJ032713,19.99,Apparel,1
9551,2017-04-01,GGOEGAAJ032713,19.99,Apparel,0
9552,2017-05-01,GGOEGAAJ032713,19.99,Apparel,0
9553,2017-06-01,GGOEGAAJ032713,19.99,Apparel,0
9555,2016-07-01,GGOEGAAJ032714,8.0,Apparel,6
9556,2016-08-01,GGOEGAAJ032714,8.0,Apparel,0
9557,2016-09-01,GGOEGAAJ032714,8.0,Apparel,0
9558,2016-10-01,GGOEGAAJ032714,8.0,Apparel,0
9559,2016-11-01,GGOEGAAJ032714,8.0,Apparel,0
9560,2016-12-01,GGOEGAAJ032714,8.0,Apparel,0
9561,2017-01-01,GGOEGAAJ032714,8.0,Apparel,0
9562,2017-02-01,GGOEGAAJ032714,8.0,Apparel,0
9563,2017-03-01,GGOEGAAJ032714,8.0,Apparel,0
9564,2017-04-01,GGOEGAAJ032714,8.0,Apparel,0
9565,2017-05-01,GGOEGAAJ032714,8.0,Apparel,0
9566,2017-06-01,GGOEGAAJ032714,8.0,Apparel,0
9568,2016-07-01,GGOEGAAJ032714,9.99,Apparel,4
9569,2016-08-01,GGOEGAAJ032714,9.99,Apparel,0
9570,2016-09-01,GGOEGAAJ032714,9.99,Apparel,0
9571,2016-10-01,GGOEGAAJ032714,9.99,Apparel,0
9572,2016-11-01,GGOEGAAJ032714,9.99,Apparel,0
9573,2016-12-01,GGOEGAAJ032714,9.99,Apparel,0
9574,2017-01-01,GGOEGAAJ032714,9.99,Apparel,0
9575,2017-02-01,GGOEGAAJ032714,9.99,Apparel,0
9576,2017-03-01,GGOEGAAJ032714,9.99,Apparel,0
9577,2017-04-01,GGOEGAAJ032714,9.99,Apparel,0
9578,2017-05-01,GGOEGAAJ032714,9.99,Apparel,0
9579,2017-06-01,GGOEGAAJ032714,9.99,Apparel,0
9581,2016-07-01,GGOEGAAJ032714,11.19,Apparel,0
9582,2016-08-01,GGOEGAAJ032714,11.19,Apparel,0
9583,2016-09-01,GGOEGAAJ032714,11.19,Apparel,0
9584,2016-10-01,GGOEGAAJ032714,11.19,Apparel,0
9585,2016-11-01,GGOEGAAJ032714,11.19,Apparel,0
9586,2016-12-01,GGOEGAAJ032714,11.19,Apparel,0
9587,2017-01-01,GGOEGAAJ032714,11.19,Apparel,0
9588,2017-02-01,GGOEGAAJ032714,11.19,Apparel,0
9589,2017-03-01,GGOEGAAJ032714,11.19,Apparel,0
9590,2017-04-01,GGOEGAAJ032714,11.19,Apparel,4
9591,2017-05-01,GGOEGAAJ032714,11.19,Apparel,6
9592,2017-06-01,GGOEGAAJ032714,11.19,Apparel,3
9594,2016-07-01,GGOEGAAJ032714,13.99,Apparel,0
9595,2016-08-01,GGOEGAAJ032714,13.99,Apparel,0
9596,2016-09-01,GGOEGAAJ032714,13.99,Apparel,0
9597,2016-10-01,GGOEGAAJ032714,13.99,Apparel,0
9598,2016-11-01,GGOEGAAJ032714,13.99,Apparel,0
9599,2016-12-01,GGOEGAAJ032714,13.99,Apparel,0
9600,2017-01-01,GGOEGAAJ032714,13.99,Apparel,0
9601,2017-02-01,GGOEGAAJ032714,13.99,Apparel,0
9602,2017-03-01,GGOEGAAJ032714,13.99,Apparel,0
9603,2017-04-01,GGOEGAAJ032714,13.99,Apparel,4
9604,2017-05-01,GGOEGAAJ032714,13.99,Apparel,4
9605,2017-06-01,GGOEGAAJ032714,13.99,Apparel,0
9607,2016-07-01,GGOEGAAJ032714,15.99,Apparel,0
9608,2016-08-01,GGOEGAAJ032714,15.99,Apparel,1
9609,2016-09-01,GGOEGAAJ032714,15.99,Apparel,1
9610,2016-10-01,GGOEGAAJ032714,15.99,Apparel,0
9611,2016-11-01,GGOEGAAJ032714,15.99,Apparel,0
9612,2016-12-01,GGOEGAAJ032714,15.99,Apparel,1
9613,2017-01-01,GGOEGAAJ032714,15.99,Apparel,0
9614,2017-02-01,GGOEGAAJ032714,15.99,Apparel,1
9615,2017-03-01,GGOEGAAJ032714,15.99,Apparel,1
9616,2017-04-01,GGOEGAAJ032714,15.99,Apparel,0
9617,2017-05-01,GGOEGAAJ032714,15.99,Apparel,0
9618,2017-06-01,GGOEGAAJ032714,15.99,Apparel,0
9620,2016-07-01,GGOEGAAJ032714,19.99,Apparel,0
9621,2016-08-01,GGOEGAAJ032714,19.99,Apparel,12
9622,2016-09-01,GGOEGAAJ032714,19.99,Apparel,0
9623,2016-10-01,GGOEGAAJ032714,19.99,Apparel,0
9624,2016-11-01,GGOEGAAJ032714,19.99,Apparel,1
9625,2016-12-01,GGOEGAAJ032714,19.99,Apparel,0
9626,2017-01-01,GGOEGAAJ032714,19.99,Apparel,3
9627,2017-02-01,GGOEGAAJ032714,19.99,Apparel,2
9628,2017-03-01,GGOEGAAJ032714,19.99,Apparel,3
9629,2017-04-01,GGOEGAAJ032714,19.99,Apparel,0
9630,2017-05-01,GGOEGAAJ032714,19.99,Apparel,0
9631,2017-06-01,GGOEGAAJ032714,19.99,Apparel,0
9633,2016-07-01,GGOEGAAJ032715,8.0,Apparel,3
9634,2016-08-01,GGOEGAAJ032715,8.0,Apparel,0
9635,2016-09-01,GGOEGAAJ032715,8.0,Apparel,0
9636,2016-10-01,GGOEGAAJ032715,8.0,Apparel,0
9637,2016-11-01,GGOEGAAJ032715,8.0,Apparel,0
9638,2016-12-01,GGOEGAAJ032715,8.0,Apparel,0
9639,2017-01-01,GGOEGAAJ032715,8.0,Apparel,0
9640,2017-02-01,GGOEGAAJ032715,8.0,Apparel,0
9641,2017-03-01,GGOEGAAJ032715,8.0,Apparel,0
9642,2017-04-01,GGOEGAAJ032715,8.0,Apparel,0
